Analista,JS,,,,,,,,,,,,
Fecha de inicio,15/09/2024 04:59 a. m.  GMT: 15/09/2024 10:59 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005528-RE_3,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4993,,mg/L,5.7,0.0153,0.0014,,,,0.0162,0.015,0.0146
,BLANCO,-0.0014,,mg/L,>100,0,0.0001,,,,0,0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0005,,,,0.0002,0.0006,-0.0001
,SA005509-030,0.2488,,mg/L,2.6,0.0219,0.0003,20.07,,,0.0213,0.022,0.0224
,PATRON,0.5121,,mg/L,1.9,0.0156,0.0009,,,,0.0153,0.0159,0.0157
,BLANCO,-0.0024,,mg/L,>100,-0.0001,-0.0001,,,,0.0001,0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0005,,,,-0.0006,0,-0.0001
